ID OMM station;Coordonnees;Altitude
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7460;45.786835,3.149333;331
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7299;47.614334,7.510000;263
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7535;44.744999,1.396667;260
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7481;45.726501,5.077833;235
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7280;47.267834,5.088333;219
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7255;47.059166,2.359833;161
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7037;49.382999,1.181667;151
7630;43.620998,1.378833;151
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
